sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
GM-3323-60-BB,,,,,,"Saturn 60"" Antique Double Sink Vanity with Baltic Brown Granite Top","
The Saturn Double Bathroom Vanity is an elegant bathroom accessory with captivating patterns. Ornate resin patterns are used to decorate the apron under the top and on the lower part of the cabinet.
Features:
Adds dramatic style to any decor
Includes stylish cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished 
Dark cherry double sink vanity with baltic brown granite top
Ornate metal hardware with antique finish
Three (3) drawers, Four (4) doors, Two (2) concealed shelves 
Six (6) predrilled faucets holes 
White undermount sink
Large cutout back for plumbing installation
Sink Dimensions: 13.25 inches Front to Back x 16.38 inches Wide x 5.5 inches Deep
Faucets not included",,,,,,"1,339.00",,,,"saturn-60""-antique-double-sink-vanity-with-baltic-brown-granite-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-3323-60-BB;specifications=Manual
Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-3323-60-BB_1.jpg;GM-3323-60-BB_2.jpg;GM-3323-60-BB_3.jpg;GM-3323-60-BB_4.jpg;GM-3323-60-BB_5.jpg;GM-3323-60-BB_6.jpg;GM-3323-60-BB_7.jpg;GM-3323-60-BB_8.jpg,,,,,,,,,,,,
TY-6262-49-QZ,,,,,,"Emily 49"" Transitional Single Sink Bathroom Vanity","
Infuse tranquility into the decor and enrich the dull interiors of your bathroom with the Stufurhome Emily 49 inch Single Sink Bathroom Vanity Set. A remarkable piece of furniture in pure white, it promises years of durability owing to its long lasting solid-wood construction. The overall serene character of the vanity is impeccably elevated with a smooth white quartz countertop and an undermount white porcelain basin. Ample storage space for everyday bathroom utilities comes guaranteed with eight soft-closing drawers and a concealed shelf. Sleek hardware in brushed nickel finish beautifully dresses the cabinet along with assisting in a hassle-free use. Select the faucet of your choice for the pre-drilled faucet hole to complete the look.
Features:
Adds a transitional style to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Faucet not included
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Quartz countertop
Eight (8) functional drawers
One (1) pre-drilled faucet hole",,,,,,"1,702.00",,,,"emily-49""-transitional-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-6262-49-QZ;specifications=Specifications
Vanity Dimensions:
Width: 49.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-6262-49-QZ_1.jpg,,,,,,,,,,,,
GM-6412-48GY-CR,,,,,,"Malibu 48"" Transitional Single Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 48 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet, backsplash and mirror are not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Nine (9) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,419.00",,,,"malibu-48""-transitional-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-48GY-CR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-48GY-CR_1.jpg;GM-6412-48GY-CR_2.jpg;GM-6412-48GY-CR_3.jpg;GM-6412-48GY-CR_4.jpg;GM-6412-48GY-CR_5.jpg;GM-6412-48GY-CR_6.jpg;GM-6412-48GY-CR_7.jpg;GM-6412-48GY-CR_8.jpg;GM-6412-48GY-CR_9.jpg;GM-6412-48GY-CR_10.jpg;GM-6412-48GY-CR_11.jpg,,,,,,,,,,,,
GM-Y01G,,,,,,"Manhattan 30"" Laundry Sink in Grey","
This All-in-One Laundry Single Sink Vanity by Stufurhome, embellished in a grey finish, is a masterful combination of simplicity, functionality and charm. The deep rectangular sink, spacious storage and drawers definitely fulfill the needs of modern day living. The porcelain sink and the modern grey finish of the cabinet make this vanity an attention grabber and add a scent of gracefulness to your laundry room.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included 
Contemporary single sink laundry vanity with basin cover
Soft closing brushed nickel hardware
One (1) drawer, Two (2) doors
Three (3) predrilled faucet holes
Drop in style white acrylic sink
Large cutout back for plumbing installation
Sink Capacity: 10 Gallons",,,,,,699.00,,,,"manhattan-30""-laundry-sink-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-Y01G;specifications=Specifications
Vanity Dimensions:
Width: 30.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-Y01G_1.jpg;GM-Y01G_2.jpg;GM-Y01G_3.jpg;GM-Y01G_4.jpg;GM-Y01G_5.jpg,,,,,,,,,,,,
GM-6412-60ES-CR-M59,,,,,,"Malibu 60"" Espresso Double Sink Bathroom Vanity","
An ideal complement to a contemporary decor, the 60"" Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple stainless steel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
*Faucet not included
Features Include:
Double sink bathroom vanity
Solid wood material
Available in espresso or pure white finish
Optional carrara white countertop
Two (2) shelves
Two (2) doors
Six (6) drawers
Soft-closing door hinges
Common drawer sliders
Stainless steel handles
Two (2) white under-mount ceramic sinks with optional countertop
Three (3) pre-drilled faucet holes on each side on optional countertop
If purchase separately, countertop and sink are packaged separate from cabinet",,,,,,"1,735.00",,,,"malibu-60""-espresso-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60ES-CR-M59;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""
Mirror (Optional) Dimensions:
Width: 59.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60ES-CR-M59_1.jpg;GM-6412-60ES-CR-M59_2.jpg;GM-6412-60ES-CR-M59_3.jpg;GM-6412-60ES-CR-M59_4.jpg,,,,,,,,,,,,
GM-6412-60ES-CR,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in Espresso","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets, mirror and backsplash are not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Six (6) drawers, Four (4) doors
Six (6) predrilled faucet holes
White undermount sinks
Large cutout back for plumbing installation
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-espresso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60ES-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60ES-CR_1.jpg;GM-6412-60ES-CR_2.jpg;GM-6412-60ES-CR_3.jpg;GM-6412-60ES-CR_4.jpg;GM-6412-60ES-CR_5.jpg,,,,,,,,,,,,
HD-7130G-60-CR,,,,,,"Newport 60"" Transitional Double Sink Bathroom Vanity in Grey","
The Newport Grey 60 inch Double Sink Bathroom Vanity by Stufurhome is designed to infuse an attractive appeal into any outstanding bathroom decor along with adding a sense of functionality. This high-end vanity boasts a white carrara marble top that subtly houses dual undermount porcelain sinks. Two pre-drilled faucet holes give you the option of choosing the faucets of your choice. Moreover, six soft-closing functional drawers and cabinet accented with brushed nickel hardware provides a generous space to store essential bathroom utilities. Constructed using high-strength solid wood, this sophisticated centerpiece in grey comes complete with an alluring wooden framed mirror, adding a charming flair to the overall look.
Features:
Heighten any bathroom with this transitional double sink vanity
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Solid wood construction
Rectangular undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Six (6) functional drawers
Countertop is pre-drilled for an 8"" wide-spread faucet
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,479.00",,,,"newport-60""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7130G-60-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 56.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7130G-60-CR_1.jpg;HD-7130G-60-CR_2.jpg;HD-7130G-60-CR_3.jpg;HD-7130G-60-CR_4.jpg;HD-7130G-60-CR_5.jpg;HD-7130G-60-CR_6.jpg;HD-7130G-60-CR_7.jpg;HD-7130G-60-CR_8.jpg,,,,,,,,,,,,
GM-2206-40ES-CR,,,,,,"Grand Cheswick 40"" Single Sink Bathroom Vanity. Carrara Marble Top","
Modern and trendy, the 40"" Grand Cheswick Single Sink Vanity is a fabulous accent for any bathroom space. Featuring a marbled Carrara or Travertine countertop, its café finish will evoke a modern feel and invite you in to a truly fashionable environment. Featuring seven roomy drawers and two doors, this piece offers plenty of storage space for your bathroom items. Hand-crafted, the Grand Cheswick is an interior designer’s dream.
Creates a trendy bathroom environment
Includes stainless steel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation *
Handcrafted and hand-finished
*Faucet not included
Features Include:
Single sink bathroom vanity
Espresso wood finish
MDF material
Available in Carrara or Travertine marble countertop
One (1) shelf inside cabinet
Two (2) soft-closing doors
Seven (7) functional sliding drawers
Stainless steel handles
One (1) white under-mount ceramic sink
Three (3) pre-drilled faucet holes*
Fully assembled with large cutout in back for plumbing
Included: cabinet, sink, and countertop",,,,,,"1,059.00",,,,"grand-cheswick-40""-single-sink-bathroom-vanity.-carrara-marble-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-2206-40ES-CR;specifications=Specifications
Vanity Dimensions:
Width: 40.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-2206-40ES-CR_1.jpg;GM-2206-40ES-CR_2.jpg;GM-2206-40ES-CR_3.jpg,,,,,,,,,,,,
GM-5110-56-BB,,,,,,"Princeton 56"" Antique Single Sink Bathroom Vanity with Baltic Brown Top","
Alluring antique styling is immediately evident in the 56"" Princeton Single Bathroom Vanity, featuring a smooth Baltic Brown Granite top. An eye-catching cherry wood finish is highlighted beautifully with raised organic scrollwork on the bottom apron and top trim. Six subtle convex drawers, with ornate metal knobs, offer an immense amount of storage space to house your every necessity.
Features:
Lends a beautiful antique feel to any décor
Classic single sink vanity
Handcrafted and hand-finished
Spacious storage for toiletries
Includes ornate cabinet and drawer hardware
Large back cutout allows for easy plumbing and faucet installation
Splendidly hand crafted bathroom accessory
Baltic Brown Countertop
Ivory white undermount sink
Exquisitely twisted floral patterns carved on the panel below the sink
Antique looking handles and knobs
6 spacious drawers for storing articles
2-door storage space with large shelves
3 pre-drilled faucet holes
Faucet is not included",,,,,,"1,059.00",,,,"princeton-56""-antique-single-sink-bathroom-vanity-with-baltic-brown-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5110-56-BB;specifications=Specifications
Vanity Dimensions:
Width: 56.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5110-56-BB_1.jpg;GM-5110-56-BB_2.jpg;GM-5110-56-BB_3.jpg;GM-5110-56-BB_4.jpg;GM-5110-56-BB_5.jpg,,,,,,,,,,,,
HD-7000W-72-CR,,,,,,"Cadence 72"" Transitional Double Sink Bathroom Vanity in White","
Pep up the interiors of your bathroom space by giving it a regal touch through the Stufurhome Cadence White 72 inch Double Sink Bathroom Vanity Set. This gorgeous unit offers a breakfront styling, which is provided with four functional drawers at the center and is flanked by one single-door cabinet on each side. The front panels are enriched with brushed nickel hardware and sleek molding, while a carrara white marble top adorns the counter that comes included with an undermount porcelain basin. Two pre-drilled faucet holes are included in this unit, although faucets are not offered with this set. Tapered legs lend support to the base and a wood framed mirror is perched at the top to enhance the overall appearance.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Two (2) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,699.00",,,,"cadence-72""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7000W-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7000W-72-CR_1.jpg;HD-7000W-72-CR_2.jpg;HD-7000W-72-CR_3.jpg;HD-7000W-72-CR_4.jpg;HD-7000W-72-CR_5.jpg;HD-7000W-72-CR_6.jpg;HD-7000W-72-CR_7.jpg,,,,,,,,,,,,
HD-7130G-72-CR,,,,,,"Newport 72"" Transitional Double Sink Bathroom Vanity in Grey","
Refresh your bathroom’s interiors with a practical yet traditional piece of furniture like the Newport Grey 72 inch Double Sink Bathroom Vanity by Stufurhome. The design features two high-quality porcelain undermount sinks that are elegantly mounted underneath a white carrara marble countertop which have a single pre-drilled hole for faucet installations on each side. The sturdy solid-wood construction infuses a natural feel into the decor, while a subtle grey finish gives a cozy character to the ambience. The vanity offers ample storage space for a tidy organization of bathroom utilities in the form of six soft-closing functional drawers and cabinets are embellished with decorative brushed nickel hardware. Moreover, an impressive visual appeal is added by matching the vanity with a complementing mirror.
Features:
Heighten any bathroom with this transitional double sink vanity
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Solid wood construction
Rectangular undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Six (6) functional drawers
Countertop is pre-drilled for an 8"" wide-spread faucet
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,699.00",,,,"newport-72""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7130G-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7130G-72-CR_1.jpg;HD-7130G-72-CR_2.jpg;HD-7130G-72-CR_3.jpg;HD-7130G-72-CR_4.jpg;HD-7130G-72-CR_5.jpg;HD-7130G-72-CR_6.jpg;HD-7130G-72-CR_7.jpg,,,,,,,,,,,,
TY-650GY,,,,,,"Monte 25"" Corner Single Sink Bathroom Vanity in Grey","
Spruce up your bathroom decor with this smart and stylish Stufurhome Monte 25 Inch Corner Bathroom Vanity with Medicine Cabinet. Featuring smooth and neat lines, this Corner Bathroom Vanity offers a stylish solution to turn those unused bathroom corners into a fully functional one. It comes with a sleek drop in corner basin made of premium quality ceramic. It blends perfectly with the bottom storage cabinet, which is available in three color options including espresso, grey, and white. You can store and hide your bathroom essentials in the bottom cabinet, lending a neat and organized look to your bathroom. It comes with a matching medicine cabinet mirror for storing extra toiletries. The Stufurhome Monte Corner Bathroom comes with a predrilled faucet hole for ease of installation.

Please Note: Faucet is Not Included
Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons",,,,,,699.00,,,,"monte-25""-corner-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-650GY;specifications=Specifications
Vanity Dimensions:
Width: 25.00""
Height: 34.50""
Depth: 17.00""
Medicine Cabinet Dimensions:
Width: 20.50""
Height: 30.00""
Depth: 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-650GY_1.jpg;TY-650GY_2.jpg;TY-650GY_3.jpg;TY-650GY_4.jpg;TY-650GY_5.jpg;TY-650GY_6.jpg,,,,,,,,,,,,
TY-415GY,,,,,,"Hampton 27"" Corner Bathroom Vanity in Grey","
Add more appeal to your bathroom decor with the stylish and convenient Stufurhome Hampton 26.5 Inch Corner Bathroom Vanity with matching Medicine Cabinet. Scaled to fit into any tight spaces, this handsome corner bathroom vanity is perfect for a smart utilization of your bathroom space. Available in a variety of color options including espresso, grey, and white, the Stufurhome Hampton Bathroom Vanity comes with a ceramic drop in corner basin that easily fit in with any bathroom. The included matching mirror medicine cabinet reveals a spacious storage area with two glass shelves for accommodating your toiletries. For added convenience and function, the bathroom vanity comes with a soft closing door that opens to reveal a spacious interior where you can neatly stack your towels, soap and bathroom essentials.

Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons",,,,,,739.00,,,,"hampton-27""-corner-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-415GY;specifications=Specifications
Vanity Dimensions:
Width: 26.50""
Height: 34.50""
Depth: 17.75""
Medicine Cabinet Dimensions:
Width: 20.50""
Height: 30.00""
Depth: 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-415GY_1.jpg;TY-415GY_2.jpg;TY-415GY_3.jpg;TY-415GY_4.jpg;TY-415GY_5.jpg;TY-415GY_6.jpg;TY-415GY_7.jpg,,,,,,,,,,,,
GM-5115-48-BB,,,,,,"Yorktown 48"" Traditional Single Sink Bathroom Vanity with Baltic Brown Top","
Satisfy your taste for refined elegance with the addition of the 48"" Yorktown Single Sink Vanity, featuring traditionally paneled styling and a deep cherry finish. As appropriate in a classic decor as it is in a modern one, this piece will captivate the attention of everyone who sees it. Eight large drawers flank the outside of the cabinet, while two doors hide storage space behind a curvaceous bowed front. A Baltic Brown Granite top and classic hardware tie the piece into one cohesive unit.
Features:
Adds refined elegance to any décor
Classic single sink vanity
Handcrafted and hand-finished
Ample storage space for toiletries
Includes attractive cabinet and drawer hardware
Large cutout at back allows for easy plumbing and faucet installation, faucet not included
Classic single sink vanity
Beautifully curved in the central portion of the cabinet
Baltic Brown Granite Countertop
Ivory white undermount sink
2-door large storage with shelves
3 pre-drilled faucet holes
8 spacious and functional drawers
Faucet is not included",,,,,,959.00,,,,"yorktown-48""-traditional-single-sink-bathroom-vanity-with-baltic-brown-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5115-48-BB;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5115-48-BB_1.jpg;GM-5115-48-BB_2.jpg;GM-5115-48-BB_3.jpg;GM-5115-48-BB_4.jpg;GM-5115-48-BB_5.jpg,,,,,,,,,,,,
HD-7130W-72-CR,,,,,,"Newport 72"" Transitional Double Sink Bathroom Vanity in White","
Refresh your bathroom’s interiors with a practical yet traditional piece of furniture like the Newport White 72 inch Double Sink Bathroom Vanity by Stufurhome. The design features two high-quality porcelain undermount sinks that are elegantly mounted underneath a white carrara marble countertop which have a single pre-drilled hole for faucet installation on each side. The sturdy solid-wood construction infuses a natural feel into the decor, while a subtle white finish gives a cozy character to the ambience. The vanity offers ample storage space for a tidy organization of bathroom utilities in the form of six soft-closing functional drawers and cabinets that are embellished with decorative brushed nickel hardware. Moreover, an impressive visual appeal is added by matching the vanity with a complementing mirror.
Features:
Heighten any bathroom with this transitional double sink vanity
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Solid wood construction
Rectangular undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Six (6) functional drawers
Countertop is pre-drilled for an 8"" wide-spread faucet
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,699.00",,,,"newport-72""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7130W-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7130W-72-CR_1.jpg;HD-7130W-72-CR_2.jpg;HD-7130W-72-CR_4.jpg;HD-7130W-72-CR_5.jpg;HD-7130W-72-CR_6.jpg;HD-7130W-72-CR_8.jpg,,,,,,,,,,,,
GM-6412-36GY-CR-M35,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Grey Cabinet
Matching Mirror
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Soft closing brushed nickel hardware
Five (5) drawers, Two (2) doors
White undermount sink
Large cutout back for plumbing installation
One (1) 35 inch wide mirror included
*Faucet not included",,,,,,"1,139.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36GY-CR-M35;specifications=Specifications
Vanity Dimensions:
Width: 36.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 35.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-36GY-CR-M35_1.jpg;GM-6412-36GY-CR-M35_2.jpg;GM-6412-36GY-CR-M35_3.jpg;GM-6412-36GY-CR-M35_4.jpg;GM-6412-36GY-CR-M35_5.jpg;GM-6412-36GY-CR-M35_6.jpg;GM-6412-36GY-CR-M35_7.jpg;GM-6412-36GY-CR-M35_8.jpg,,,,,,,,,,,,
